"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000057522",3427.42371731971,0.088508744784926,0.111585651266315,0.79319109384133,0.42766649564975,0.748646250714776,"Spop"
"ENSMUSG00000015355",68.225556139069,-0.200387119604408,0.252658034999829,-0.793115958511051,0.427710265852375,0.748646250714776,"Cd48"
"ENSMUSG00000038023",784.601505815234,-0.117532054556832,0.148221762605921,-0.792947354629133,0.427808495797837,0.748741520135991,"Atp6v0a2"
"ENSMUSG00000081222",1.14458358145596,-0.218835928029939,0.276045168991138,-0.792754058438039,0.427921127836085,NA,"Gm15173"
"ENSMUSG00000081850",1.14458358145596,-0.218835928029939,0.276045168991138,-0.792754058438039,0.427921127836085,NA,"Gm15667"
"ENSMUSG00000019802",3834.02035683314,0.0948660013628324,0.119669527248429,0.792733150569689,0.427933311706749,0.748761537922887,"Sec63"
"ENSMUSG00000025917",1354.11478360117,0.101323762031679,0.127818590517405,0.792715375920859,0.427943669880968,0.748761537922887,"Cops5"
"ENSMUSG00000033590",2.70109296023943,-0.271340198556583,0.342330822885576,-0.792625672060147,0.427995947020655,0.748761537922887,"Myo5c"
"ENSMUSG00000058622",139.940924856708,0.15006280097988,0.189361727890089,0.792466369270673,0.428088793816393,0.748761537922887,"Gm5265"
"ENSMUSG00000034520",4.03202142317205,-0.291980950449832,0.368448282157665,-0.792461152865107,0.428091834303748,0.748761537922887,"Gjc1"
"ENSMUSG00000034687",85.0561195376441,0.209688698479927,0.264633136729733,0.792375063346961,0.428142015133774,0.748761537922887,"Fras1"
"ENSMUSG00000037921",91.2603705978795,-0.181926155461324,0.229600591185239,-0.792359264068916,0.428151224767055,0.748761537922887,"Ddx60"
"ENSMUSG00000032091",6.73108516969952,-0.298135794864074,0.376337501893349,-0.792203257353192,0.428242169583036,0.748761537922887,"Tmprss4"
"ENSMUSG00000074686",1.12685012319152,-0.220446721509181,0.278275715702458,-0.792188139567628,0.428250983161482,NA,"Gm9046"
"ENSMUSG00000090174",1.12685012319152,-0.220446721509181,0.278275715702458,-0.792188139567628,0.428250983161482,NA,"Gm10612"
"ENSMUSG00000090683",1.12685012319152,-0.220446721509181,0.278275715702458,-0.792188139567628,0.428250983161482,NA,"Gm4169"
"ENSMUSG00000015468",84.2735796429173,-0.166205009806245,0.209810858577739,-0.792165910443869,0.428263942799218,0.748761537922887,"Notch4"
"ENSMUSG00000043300",16.7861188897851,-0.272871571440852,0.344463261696127,-0.792164511527994,0.428264758378492,0.748761537922887,"B3galnt1"
"ENSMUSG00000009630",578.384261102055,-0.102366929018434,0.129237832158989,-0.792081755847636,0.428313007217935,0.748761537922887,"Ppp2cb"
"ENSMUSG00000004565",370.676440409519,0.125116654599783,0.157970404612376,0.792025917176015,0.428345564487417,0.748761537922887,"Pnpla6"
"ENSMUSG00000021771",1081.37171781955,-0.0997976441731596,0.126058149849098,-0.791679429633274,0.428547619537129,0.749038139914896,"Vdac2"
"ENSMUSG00000086960",1.57180213648434,-0.226763422349736,0.286521606278336,-0.791435680175026,0.428689795839341,NA,"Gm13017"
"ENSMUSG00000043635",2.70638346678517,-0.270272866422329,0.341508069708858,-0.79140989743739,0.42870483622283,0.749236322502101,"Adamts3"
"ENSMUSG00000081895",171.779883410458,0.135519012958475,0.171283819636669,0.791195649687989,0.428829829713311,0.749330728252332,"Gm10294"
"ENSMUSG00000082228",69.5335222286099,-0.190254677099285,0.24047543499648,-0.791160548694173,0.428850309875078,0.749330728252332,"Gm8344"
"ENSMUSG00000040225",679.83199718311,0.190889551348774,0.241330207152424,0.790989050236089,0.428950381207261,0.749330728252332,"Prrc2c"
"ENSMUSG00000083812",5.22693361672023,0.296508808477198,0.374864904218703,0.790975109006763,0.428958516672352,0.749330728252332,"Gm5054"
"ENSMUSG00000004500",93.7907877467002,-0.204947790701636,0.259118718677784,-0.790941664683402,0.428978033618657,0.749330728252332,"Zfp324"
"ENSMUSG00000034928",1032.17419985857,0.106202383762611,0.134306823757162,0.790744511646213,0.429093095780188,0.749455132243438,"Rnf44"
"ENSMUSG00000042308",177.044858322216,0.142064295358042,0.17972864303383,0.790437700747019,0.429272191980171,0.74968674482931,"Setd1a"
"ENSMUSG00000010021",2.92146887689441,0.273955145832465,0.346617602970826,0.790367088931498,0.429313416703762,0.74968674482931,"Kif19a"
"ENSMUSG00000080237",18.7851336191604,0.260432705346631,0.329559996200916,0.79024368354422,0.429385468994302,0.749735976199039,"Gm14239"
"ENSMUSG00000022914",604.078023795647,0.124074336262235,0.157041927583247,0.790071404316303,0.429486068842972,0.749835038382367,"Brwd1"
"ENSMUSG00000006527",638.546120509284,0.114432910120789,0.144856576837217,0.789973866698396,0.429543030530498,0.749835075634236,"Sfmbt1"
"ENSMUSG00000022031",476.863973696378,-0.11162881519043,0.141316403195583,-0.789921146209296,0.429573820971456,0.749835075634236,"Elp3"
"ENSMUSG00000046372",30.6512817071672,0.236155588120356,0.299035361555579,0.789724622840179,0.429688608162723,0.749883527252667,"Gm5590"
"ENSMUSG00000037343",336.173327805103,0.116892906536847,0.14803541010553,0.789628011659628,0.429745044248882,0.749883527252667,"Taf2"
"ENSMUSG00000030722",71.1413533776114,0.191463435933073,0.242489121123711,0.789575363405248,0.429775800901547,0.749883527252667,"Nfatc2ip"
"ENSMUSG00000034930",55.7055744284407,-0.216937221485048,0.274752505774838,-0.789573222902031,0.429777051391973,0.749883527252667,"Rtkn"
"ENSMUSG00000030647",1151.43210763282,0.113310155154813,0.143558908241573,0.789293792650897,0.429940313792768,0.750034657192464,"Ndufc2"
"ENSMUSG00000022754",8.16748208514826,-0.297117542812223,0.376443729408301,-0.789274782925023,0.429951421892416,0.750034657192464,"Tmem45a"
"ENSMUSG00000001700",932.181824260471,0.128950431872577,0.163394975227146,0.789194598507781,0.429998278505166,0.75003985436401,"Gramd3"
"ENSMUSG00000027547",0.810420337702064,-0.177921233124421,0.225465018782464,-0.789130101357697,0.430035970249153,NA,"Sall4"
"ENSMUSG00000083340",0.810420337702064,-0.177921233124421,0.225465018782464,-0.789130101357697,0.430035970249153,NA,"Gm13156"
"ENSMUSG00000074479",457.574031933533,0.125693318256904,0.159344014794218,0.788817317168944,0.430218786645179,0.750347917448493,"Gm10704"
"ENSMUSG00000049739",300.835666451993,0.12607642566224,0.159874297404681,0.788597214867562,0.430347459286571,0.750483960225166,"Zfp646"
"ENSMUSG00000085087",3.75019800134897,0.280164622755488,0.355298223657475,0.788533699581848,0.430384594716702,0.750483960225166,"Gm13528"
"ENSMUSG00000028487",1.2722397840717,0.2204790273209,0.279679150940115,0.788328434850367,0.430504619397137,NA,"Bnc2"
"ENSMUSG00000061603",4.13234749854936,-0.28740324432798,0.364637070983172,-0.788189866578992,0.430585655562501,0.750642571814772,"Akap6"
"ENSMUSG00000084977",8.20635719232421,-0.296534000601739,0.376244806257746,-0.78814111363068,0.430614168898318,0.750642571814772,"4933417D19Rik"
"ENSMUSG00000077637",4.00493269665938,0.290748304761217,0.368980837356695,0.787976705901801,0.430710331422327,0.750642571814772,""
"ENSMUSG00000022020",179.116641685654,0.14811758940771,0.187975540235855,0.787962036028012,0.430718912476512,0.750642571814772,"Naa16"
"ENSMUSG00000066196",4.96409917889692,0.290220052798533,0.368336372572508,0.787921243757708,0.430742774190363,0.750642571814772,"Spag8"
"ENSMUSG00000053334",204.385356509179,0.156501470362883,0.198636841866173,0.787877358966078,0.430768445751809,0.750642571814772,"Ficd"
"ENSMUSG00000025937",7016.35815100047,0.0989155631795771,0.125561917080344,0.787783154953609,0.430823555860834,0.750642571814772,"Lactb2"
"ENSMUSG00000024833",130.826517696903,-0.151286101498079,0.192049411660883,-0.787745717051283,0.430845458472119,0.750642571814772,"Pola2"
"ENSMUSG00000029699",49.3342193638263,0.206497312619583,0.262166302524944,0.787657721952788,0.430896941529043,0.750642571814772,"Srcrb4d"
"ENSMUSG00000045996",37.8590517318627,0.217351422061827,0.275986360372611,0.787544071991017,0.430963439688811,0.750642571814772,"Polr2k"
"ENSMUSG00000010342",3.57615755991758,0.287940634637288,0.36564943683476,0.787477309222306,0.431002506280682,0.750642571814772,"Tex14"
"ENSMUSG00000081674",3.57615755991758,0.287940634637288,0.36564943683476,0.787477309222306,0.431002506280682,0.750642571814772,"Gm6184"
"ENSMUSG00000004626",595.599482473542,-0.110800929688247,0.140743470015475,-0.787254496965753,0.431132900932097,0.75077466544691,"Stxbp2"
"ENSMUSG00000029632",5753.640621035,0.105663983102528,0.134228027220751,0.787197616551075,0.431166192271692,0.75077466544691,"Ndufa4"
"ENSMUSG00000083508",5.53406880693085,0.294853865704148,0.374664570223689,0.786980913429068,0.431293039344094,0.750847282814053,"Gm6027"
"ENSMUSG00000072825",828.047798315127,-0.127741983616286,0.162319989902158,-0.786976291048845,0.43129574528789,0.750847282814053,"AW555464"
"ENSMUSG00000027931",228.869782035571,-0.131362733644257,0.166965554635076,-0.786765473461679,0.431419168475235,0.750985668626849,"Npr1"
"ENSMUSG00000081584",31.4668556194253,0.247132745746117,0.314193520475441,0.786562196992965,0.431538196101445,0.751116375537938,"Gm12716"
"ENSMUSG00000020664",3213.58520303977,0.0971722719102067,0.12358499011941,0.786278914747796,0.431704102494844,0.751289771184394,"Dld"
"ENSMUSG00000054079",274.355698281123,0.144359752088315,0.183607273578129,0.786242011414031,0.431725717932859,0.751289771184394,"Utp18"
"ENSMUSG00000034278",38.8513781279743,-0.218975512107358,0.278596174127994,-0.785996120703206,0.43186975983231,0.751463932672384,"Dnajc17"
"ENSMUSG00000062758",378.511767411719,0.11513602748979,0.146508917320602,0.785863615644916,0.431947392366062,0.75147670404632,"Gm16477"
"ENSMUSG00000019917",362.756927284481,-0.121135770444141,0.15414940495767,-0.785833526100249,0.431965022461632,0.75147670404632,"Sept10"
"ENSMUSG00000006134",578.856611793328,0.125319516244015,0.159536154288032,0.78552423933799,0.432146264229165,0.751651329173767,"Crkl"
"ENSMUSG00000023044",3686.34784758646,0.124070773362624,0.157948889653958,0.785512159246226,0.432153344045851,0.751651329173767,"Csad"
"ENSMUSG00000090451",5.63912657434461,0.294110044565552,0.374519414483847,0.785299862147032,0.432277776626796,0.751727545087809,"Gm6133"
"ENSMUSG00000071078",28.1629991880276,-0.234542338000168,0.29868017211247,-0.785262497812709,0.432299678934442,0.751727545087809,"Nr2c2ap"
"ENSMUSG00000029836",125.305894945678,0.146744578148888,0.186892375333741,0.785182262715853,0.432346713491581,0.751727545087809,"Cbx3"
"ENSMUSG00000032889",39.5409096921151,0.23595094304298,0.300541051920858,0.785087233623954,0.432402424258826,0.751727545087809,"Gm6685"
"ENSMUSG00000026656",895.773934824373,0.119850937937916,0.152664238746566,0.785062296985457,0.432417044041677,0.751727545087809,"Fcgr2b"
"ENSMUSG00000055639",5.27086135295362,-0.294386307366997,0.375072866717447,-0.784877642425591,0.432525311708317,0.751728017331732,"Dach1"
"ENSMUSG00000020027",91.7848071027115,0.295327624548458,0.376288207094908,0.784844220414193,0.432544909561197,0.751728017331732,"Socs2"
"ENSMUSG00000030435",528.880956675359,0.112012290243474,0.142732506163913,0.784770710288238,0.432588015916163,0.751728017331732,"U2af2"
"ENSMUSG00000039159",1297.65802626781,0.100692085383813,0.1283153749624,0.784723462900056,0.432615723108433,0.751728017331732,"Ube2h"
"ENSMUSG00000063986",29.00752425444,0.23355542020246,0.297642873904828,0.784683393015281,0.432639222016655,0.751728017331732,"Gm6613"
"ENSMUSG00000051998",7.02588911299174,-0.295296926345621,0.376360516921347,-0.784611863011479,0.432681172488997,0.751728017331732,"Lax1"
"ENSMUSG00000085605",2.0529667632719,0.258428389061106,0.329427853512316,0.784476437877905,0.432760602228649,NA,"5033403F01Rik"
"ENSMUSG00000083820",375.020142868416,0.110278244936149,0.140604571297959,0.78431479089293,0.432855422693454,0.75184783852053,"Gm6415"
"ENSMUSG00000048807",7.0351829963105,-0.29447957354596,0.37546139017979,-0.784313863550518,0.432855966697694,0.75184783852053,"Slc35e4"
"ENSMUSG00000030708",5.40722348906266,-0.293316483527401,0.374057184535284,-0.784148776320947,0.432952817653971,0.75184783852053,"Dnajb13"
"ENSMUSG00000005413",540.325480125157,-0.143670773086643,0.183226241557546,-0.784116793890136,0.432971582087601,0.75184783852053,"Hmox1"
"ENSMUSG00000050777",985.983391728636,0.104540415044014,0.133326361601837,0.784094111532204,0.432984890354395,0.75184783852053,"Tmem37"
"ENSMUSG00000057113",906.791631336609,0.110993974116821,0.141565923223907,0.784044433781344,0.433014038272763,0.75184783852053,"Npm1"
"ENSMUSG00000054391",1.10222405396135,-0.209035383362082,0.266773432728288,-0.783568967960114,0.43329307046829,NA,"4930517O19Rik"
"ENSMUSG00000091302",5.57499307524582,0.292856657442227,0.373756344596753,0.783549661901234,0.433304402631966,0.752275589944224,"2310043M15Rik"
"ENSMUSG00000052917",126.981107263253,-0.147963606307288,0.188856527574769,-0.783470967127196,0.433350596228736,0.752279383765005,"Senp7"
"ENSMUSG00000047777",146.258810534617,-0.156792293996937,0.200150243163202,-0.783372987806411,0.433408113777309,0.752302832748712,"Phf13"
"ENSMUSG00000033278",86.0092907331818,-0.164279766817281,0.209788056996176,-0.783074924137727,0.433583115510934,0.752530183424095,"Ptprm"
"ENSMUSG00000042198",201.810036276777,0.133992621221399,0.171173431585538,0.78278866048462,0.433751227574238,0.7526013786819,"Chchd7"
"ENSMUSG00000091021",3.33660692111166,0.278515471093975,0.355821524196408,0.782739244690096,0.433780251457299,0.7526013786819,"Gm17300"
"ENSMUSG00000075033",18.0661017301393,0.258461705179499,0.330205618938897,0.782729579254452,0.433785928487553,0.7526013786819,"Fam55c"
"ENSMUSG00000071662",233.010323011412,0.12690840660347,0.162140746903419,0.782705205367432,0.433800244773181,0.7526013786819,"Polr2g"
"ENSMUSG00000007872",501.558799983855,-0.144647243364007,0.184867784366248,-0.78243618194418,0.433958276948255,0.752791566467507,"Id3"
"ENSMUSG00000020376",1837.29174075545,0.0907711492456022,0.116024063260495,0.782347615613191,0.434010310663551,0.752791566467507,"Rnf130"
"ENSMUSG00000032446",1.98679205129466,-0.254353084193264,0.325233686820071,-0.782062543029189,0.434177818491055,NA,"Eomes"
"ENSMUSG00000078922",43.3294332073764,0.242321636830863,0.30985915675056,0.782038005176443,0.434192238608364,0.752791566467507,"Tgtp1"
"ENSMUSG00000035949",901.03699641465,0.0947488043331318,0.121157752550095,0.782028407913527,0.434197878690476,0.752791566467507,"Fbxw2"
"ENSMUSG00000029385",554.436798992451,0.145186780266445,0.185672452103809,0.781951111332721,0.434243305587587,0.752791566467507,"Ccng2"
"ENSMUSG00000042870",88.9520962396982,-0.169054877090276,0.216206524154747,-0.781913856444394,0.434265201119837,0.752791566467507,"Tom1"
"ENSMUSG00000020919",1417.77182180886,0.121904221905405,0.155906688024987,0.781905019275814,0.434270395015327,0.752791566467507,"Stat5b"
"ENSMUSG00000029524",135.930205999439,0.151309234532894,0.193527617910058,0.781848276576292,0.434303745426667,0.752791566467507,"Sirt4"
"ENSMUSG00000043259",3.38243154366878,-0.281724725727889,0.360333645007413,-0.781844075987111,0.434306214373614,0.752791566467507,"Fam13c"
"ENSMUSG00000044043",7.57984641807118,-0.293377485767416,0.375301383690041,-0.781711708288597,0.434384019238162,0.752850088700917,"Pcdhb14"
"ENSMUSG00000076466",1.90193587175295,-0.111485399732344,0.142643145628682,-0.781568572685251,0.434468162466704,NA,"Trbv12-1"
"ENSMUSG00000061852",4.70622704221193,-0.285222107342536,0.364946217893712,-0.781545590439864,0.434481673611558,0.752942997639494,"Gm7582"
"ENSMUSG00000076664",1.24383964983858,0.212128990832437,0.271469234188904,0.781410797677446,0.434560922474818,NA,"Ighv9-3"
"ENSMUSG00000083519",3.16456188750018,-0.280703177572381,0.359302473426724,-0.781244768217907,0.434658547838595,0.753016188010956,"Gm13674"
"ENSMUSG00000051235",23.4482420802093,0.264441199678437,0.338491377263847,0.781234670779545,0.434664485543398,0.753016188010956,"Gen1"
"ENSMUSG00000064419",0.475483967938238,-0.122628021543,0.15696898692944,-0.781224520472463,0.434670454384368,NA,""
"ENSMUSG00000078091",0.475483967938238,-0.122628021543,0.15696898692944,-0.781224520472463,0.434670454384368,NA,"Gm10912"
"ENSMUSG00000088506",0.475483967938238,-0.122628021543,0.15696898692944,-0.781224520472463,0.434670454384368,NA,""
"ENSMUSG00000092713",0.475483967938238,-0.122628021543,0.15696898692944,-0.781224520472463,0.434670454384368,NA,""
"ENSMUSG00000035458",1.63425863585879,0.228587582827524,0.292606645699567,0.781211179537684,0.434678299531134,NA,"Tnni3"
"ENSMUSG00000030560",1726.706754172,0.0983695835586517,0.125925564805084,0.78117246256481,0.434701067539211,0.753016188010956,"Ctsc"
"ENSMUSG00000081629",103.234307471969,0.167829458753848,0.214853289340522,0.781135160969559,0.434723003867805,0.753016188010956,"Eif3s6-ps1"
"ENSMUSG00000036873",106.103959373764,0.157570255093804,0.20172887063933,0.78109917829027,0.434744165173753,0.753016188010956,"2410004B18Rik"
"ENSMUSG00000021645",95.3800130873345,-0.163838494613867,0.209823188033512,-0.780840745722056,0.434896166068517,0.753203147191006,"Smn1"
"ENSMUSG00000086148",0.79880636439344,-0.175448210784325,0.224735800724474,-0.780686522657884,0.434986889235045,NA,"Gm15271"
"ENSMUSG00000078850",4.47835031431894,0.288956131735747,0.370132367832769,0.78068322807775,0.434988827421938,0.753287307866539,"Gm2348"
"ENSMUSG00000027447",2828.25761650558,-0.102958301183166,0.131939848081877,-0.780342729508626,0.435189168101202,0.753503318534873,"Cst3"
"ENSMUSG00000028309",574.933234536145,0.0995432057990218,0.127574600331028,0.780274486776591,0.435229326789919,0.753503318534873,"Rnf20"
"ENSMUSG00000062190",175.960155467563,-0.156956968597528,0.201163313070513,-0.780246488297351,0.435245803627784,0.753503318534873,"Lancl2"
"ENSMUSG00000029916",57.1601444916805,0.185552527490431,0.237859404235024,0.780093299599333,0.435335960087035,0.753513640199314,"Agk"
"ENSMUSG00000029722",812.33995711733,0.159628454577484,0.204630064368088,0.780083098104026,0.435341964376692,0.753513640199314,"Agfg2"
