"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0009975",0.503497848863439,0.737589183479513,3,16,"cyclase activity","MF"
"GO:0051660",0.50352716905431,0.876449014286292,1,4,"establishment of centrosome localization","BP"
"GO:0048549",0.503547554187973,0.876437317729078,1,4,"positive regulation of pinocytosis","BP"
"GO:0005451",0.503867062305042,0.876253893018783,1,4,"monovalent cation:proton antiporter activity","MF"
"GO:0015385",0.503867062305042,0.876253893018783,1,4,"sodium:proton antiporter activity","MF"
"GO:0043628",0.504080457203736,0.712029312935808,4,18,"ncRNA 3'-end processing","BP"
"GO:0060911",0.504117797291543,0.876109821161636,1,4,"cardiac cell fate commitment","BP"
"GO:0008527",0.504136116093932,0.876099290771987,1,4,"taste receptor activity","MF"
"GO:0002686",0.504360089749325,0.738427255172928,3,15,"negative regulation of leukocyte migration","BP"
"GO:0009240",0.504452938477549,0.887592933485232,1,3,"isopentenyl diphosphate biosynthetic process","BP"
"GO:0019287",0.504452938477549,0.887592933485232,1,3,"isopentenyl diphosphate biosynthetic process, mevalonate pathway","BP"
"GO:0046490",0.504452938477549,0.887592933485232,1,3,"isopentenyl diphosphate metabolic process","BP"
"GO:0001927",0.504501327317326,0.875889226302868,1,4,"exocyst assembly","BP"
"GO:0098518",0.504686128764343,0.875782839400255,1,4,"polynucleotide phosphatase activity","MF"
"GO:0050667",0.504695733197039,0.786961268070949,2,9,"homocysteine metabolic process","BP"
"GO:0009374",0.504752442621684,0.875744648667664,1,4,"biotin binding","MF"
"GO:0045794",0.504861362736057,0.87568190338425,1,4,"negative regulation of cell volume","BP"
"GO:0055013",0.505121376795506,0.647502116655234,8,45,"cardiac muscle cell development","BP"
"GO:0010389",0.505173223310735,0.639911816819746,9,48,"regulation of G2/M transition of mitotic cell cycle","BP"
"GO:0043208",0.505230276435722,0.875469225234356,1,4,"glycosphingolipid binding","MF"
"GO:0006182",0.505344794164631,0.737589185577897,3,15,"cGMP biosynthetic process","BP"
"GO:0032105",0.50549262624436,0.671642220154959,6,30,"negative regulation of response to extracellular stimulus","BP"
"GO:0032108",0.50549262624436,0.671642220154959,6,30,"negative regulation of response to nutrient levels","BP"
"GO:0006487",0.506005228705227,0.625460081078516,11,60,"protein N-linked glycosylation","BP"
"GO:0001222",0.506143780002476,0.785839283605407,2,9,"transcription corepressor binding","MF"
"GO:0090101",0.506186055432965,0.625056145607698,11,61,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP"
"GO:0051299",0.506252916788252,0.785754583622055,2,9,"centrosome separation","BP"
"GO:0033554",0.506395084550456,0.523543410021655,242,1330,"cellular response to stress","BP"
"GO:0045723",0.506480510239046,0.785577888311711,2,9,"positive regulation of fatty acid biosynthetic process","BP"
"GO:1902570",0.50652058218298,0.88649921809733,1,3,"protein localization to nucleolus","BP"
"GO:0032793",0.506532105290496,0.782421436421181,2,10,"positive regulation of CREB transcription factor activity","BP"
"GO:0048553",0.506539577156767,0.874712428457652,1,4,"negative regulation of metalloenzyme activity","BP"
"GO:0045836",0.506874141011732,0.785272088853663,2,9,"positive regulation of meiotic nuclear division","BP"
"GO:2000674",0.506961265415303,0.785204370561167,2,9,"regulation of type B pancreatic cell apoptotic process","BP"
"GO:0019201",0.507095759428289,0.737938552201834,3,14,"nucleotide kinase activity","MF"
"GO:0010720",0.507170490403982,0.547190949608167,67,382,"positive regulation of cell development","BP"
"GO:0002540",0.507238833024863,0.886117578958804,1,3,"leukotriene production involved in inflammatory response","BP"
"GO:0006342",0.507242467816819,0.620367702130957,12,59,"chromatin silencing","BP"
"GO:0017176",0.507253272395796,0.886109897612781,1,3,"phosphatidylinositol N-acetylglucosaminyltransferase activity","MF"
"GO:0045472",0.507270986622037,0.874288309580594,1,4,"response to ether","BP"
"GO:0003918",0.507277190477118,0.874284708027489,1,4,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"GO:0061505",0.507277190477118,0.874284708027489,1,4,"DNA topoisomerase II activity","MF"
"GO:0070538",0.50728135491673,0.886094957467747,1,3,"oleic acid binding","MF"
"GO:0010507",0.507295891396421,0.646169467305129,8,43,"negative regulation of autophagy","BP"
"GO:0050694",0.507354899151328,0.735874136233136,3,15,"galactose 3-O-sulfotransferase activity","MF"
"GO:0038026",0.507380455306658,0.874224748937094,1,4,"reelin-mediated signaling pathway","BP"
"GO:0014052",0.507549966808201,0.874126282759292,1,4,"regulation of gamma-aminobutyric acid secretion","BP"
"GO:0006942",0.50763961251886,0.655294755220907,7,39,"regulation of striated muscle contraction","BP"
"GO:1903078",0.507997161541995,0.684234852159554,5,26,"positive regulation of protein localization to plasma membrane","BP"
"GO:1904377",0.507997161541995,0.684234852159554,5,26,"positive regulation of protein localization to cell periphery","BP"
"GO:0007507",0.508030642657521,0.547055490086129,65,376,"heart development","BP"
"GO:0030202",0.508037105689289,0.873843021730921,1,4,"heparin metabolic process","BP"
"GO:0045684",0.508359842933362,0.706835472737911,4,19,"positive regulation of epidermis development","BP"
"GO:0002317",0.508360296085099,0.885519927540924,1,3,"plasma cell differentiation","BP"
"GO:1903828",0.508376973569068,0.587681160224355,21,115,"negative regulation of cellular protein localization","BP"
"GO:0070474",0.508492236273129,0.873577982594988,1,4,"positive regulation of uterine smooth muscle contraction","BP"
"GO:0061036",0.508546088943836,0.734855084005265,3,15,"positive regulation of cartilage development","BP"
"GO:0009136",0.50855549996725,0.885415678680956,1,3,"purine nucleoside diphosphate biosynthetic process","BP"
"GO:0009180",0.50855549996725,0.885415678680956,1,3,"purine ribonucleoside diphosphate biosynthetic process","BP"
"GO:0002347",0.508572278348308,0.78394996757911,2,9,"response to tumor cell","BP"
"GO:0042180",0.508742068885408,0.585471086789615,22,117,"cellular ketone metabolic process","BP"
"GO:0060947",0.508962806201568,0.78364524883146,2,9,"cardiac vascular smooth muscle cell differentiation","BP"
"GO:1904029",0.509054509724905,0.612876557779104,13,68,"regulation of cyclin-dependent protein kinase activity","BP"
"GO:0002190",0.509062316576102,0.787605846341525,2,8,"cap-independent translational initiation","BP"
"GO:0051052",0.509116865434777,0.553704213479117,50,278,"regulation of DNA metabolic process","BP"
"GO:0030223",0.509498218903222,0.872990822431671,1,4,"neutrophil differentiation","BP"
"GO:0046339",0.509507182137657,0.783220070929042,2,9,"diacylglycerol metabolic process","BP"
"GO:0001880",0.509537264750134,0.872967995368316,1,4,"Mullerian duct regression","BP"
"GO:0043113",0.509618763826492,0.653871214384933,7,38,"receptor clustering","BP"
"GO:0004430",0.509945917034859,0.872728921036521,1,4,"1-phosphatidylinositol 4-kinase activity","MF"
"GO:0010576",0.510065839915161,0.786832570555892,2,8,"metalloenzyme regulator activity","MF"
"GO:0031284",0.510134511804303,0.872618484228357,1,4,"positive regulation of guanylate cyclase activity","BP"
"GO:1901522",0.510156642907662,0.703982642337921,4,20,"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","BP"
"GO:0004082",0.510318513362412,0.884471168141465,1,3,"bisphosphoglycerate mutase activity","MF"
"GO:0004619",0.510318513362412,0.884471168141465,1,3,"phosphoglycerate mutase activity","MF"
"GO:0046538",0.510318513362412,0.884471168141465,1,3,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity","MF"
"GO:1901668",0.510415954800741,0.884418808902165,1,3,"regulation of superoxide dismutase activity","BP"
"GO:0045926",0.510443635393835,0.570094939376611,30,168,"negative regulation of growth","BP"
"GO:0098662",0.510454222214271,0.549121202808995,56,306,"inorganic cation transmembrane transport","BP"
"GO:0071649",0.510661301099605,0.872309663519671,1,4,"regulation of chemokine (C-C motif) ligand 5 production","BP"
"GO:0008199",0.511032517789856,0.88408712415941,1,3,"ferric iron binding","MF"
"GO:1900451",0.511275627453324,0.871948883512825,1,4,"positive regulation of glutamate receptor signaling pathway","BP"
"GO:2000969",0.511275627453324,0.871948883512825,1,4,"positive regulation of alpha-amino-3-hydroxy-5-methyl-4-isoxazole propionate selective glutamate receptor activity","BP"
"GO:0097178",0.511331910382604,0.682016605187266,5,25,"ruffle assembly","BP"
"GO:0003712",0.511385640404911,0.546101171634653,60,335,"transcription cofactor activity","MF"
"GO:0001915",0.511639229634864,0.871735021951954,1,4,"negative regulation of T cell mediated cytotoxicity","BP"
"GO:0060528",0.511708167578736,0.88372289778691,1,3,"secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development","BP"
"GO:0035615",0.511747519772063,0.871671281516493,1,4,"clathrin adaptor activity","MF"
"GO:0098748",0.511747519772063,0.871671281516493,1,4,"endocytic adaptor activity","MF"
"GO:0060674",0.511853673068187,0.700339319127643,4,22,"placenta blood vessel development","BP"
"GO:0086065",0.512015059849301,0.730276030904806,3,16,"cell communication involved in cardiac conduction","BP"
"GO:0010721",0.512021871989009,0.558758677648867,39,221,"negative regulation of cell development","BP"
"GO:0033151",0.51207517358574,0.731824097280094,3,15,"V(D)J recombination","BP"
"GO:0008173",0.512243411233832,0.595134805858933,17,87,"RNA methyltransferase activity","MF"
"GO:0034473",0.512256438430036,0.883426756712976,1,3,"U1 snRNA 3'-end processing","BP"
"GO:0034476",0.512256438430036,0.883426756712976,1,3,"U5 snRNA 3'-end processing","BP"
"GO:0060850",0.512302400951431,0.87134433587884,1,4,"regulation of transcription involved in cell fate commitment","BP"
"GO:0017145",0.512369968432836,0.663419039539914,6,33,"stem cell division","BP"
"GO:1901856",0.512450668159163,0.883321720989603,1,3,"negative regulation of cellular respiration","BP"
"GO:0003995",0.51255524967196,0.731410402888738,3,15,"acyl-CoA dehydrogenase activity","MF"
"GO:0048066",0.512762391275156,0.650904814567138,7,38,"developmental pigmentation","BP"
"GO:0014816",0.513141183516655,0.870849034896352,1,4,"skeletal muscle satellite cell differentiation","BP"
"GO:0040034",0.513266908427072,0.784354939539268,2,8,"regulation of development, heterochronic","BP"
"GO:0072239",0.513266924595867,0.870774673056371,1,4,"metanephric glomerulus vasculature development","BP"
"GO:0035510",0.513350438653129,0.732592391655416,3,14,"DNA dealkylation","BP"
"GO:0060836",0.513425425616653,0.870680895810239,1,4,"lymphatic endothelial cell differentiation","BP"
"GO:0045683",0.514114594535574,0.77960206990032,2,9,"negative regulation of epidermis development","BP"
"GO:0090398",0.514212109412778,0.650003988217281,7,37,"cellular senescence","BP"
"GO:0045125",0.51435267198164,0.779414170252857,2,9,"bioactive lipid receptor activity","MF"
"GO:0060948",0.514401747710001,0.882262973206618,1,3,"cardiac vascular smooth muscle cell development","BP"
"GO:0014041",0.514434517505095,0.776166355942989,2,10,"regulation of neuron maturation","BP"
"GO:0007626",0.514499620710378,0.571650699731583,26,150,"locomotory behavior","BP"
"GO:0046629",0.514668408062954,0.775979660489802,2,10,"gamma-delta T cell activation","BP"
"GO:0035331",0.514703278490298,0.869923158086817,1,4,"negative regulation of hippo signaling","BP"
"GO:1904353",0.51488975105684,0.698610959981413,4,21,"regulation of telomere capping","BP"
"GO:0016532",0.515145941379705,0.881857389037889,1,3,"superoxide dismutase copper chaperone activity","MF"
"GO:0048050",0.515211748373265,0.881821477732595,1,3,"post-embryonic eye morphogenesis","BP"
"GO:0048597",0.515211748373265,0.881821477732595,1,3,"post-embryonic camera-type eye morphogenesis","BP"
"GO:0051295",0.515515118882921,0.869440185364167,1,4,"establishment of meiotic spindle localization","BP"
"00740",0.515580775787056,0.778443420094256,2,9,"Riboflavin metabolism","KEGG"
"GO:0002669",0.515715291046328,0.869320912939554,1,4,"positive regulation of T cell anergy","BP"
"GO:0002913",0.515715291046328,0.869320912939554,1,4,"positive regulation of lymphocyte anergy","BP"
"GO:0032767",0.515842610055211,0.881476827596506,1,3,"copper-dependent protein binding","MF"
"GO:0030552",0.515861912606707,0.726939092264507,3,16,"cAMP binding","MF"
"GO:0050661",0.515868200728876,0.677001404220477,5,26,"NADP binding","MF"
"GO:2001245",0.515960780069197,0.881412191802357,1,3,"regulation of phosphatidylcholine biosynthetic process","BP"
"GO:0034612",0.516013032830463,0.601306390873101,14,76,"response to tumor necrosis factor","BP"
"GO:1903977",0.516196126777296,0.869034103355766,1,4,"positive regulation of glial cell migration","BP"
"GO:0001834",0.516310276368527,0.868965952156222,1,4,"trophectodermal cell proliferation","BP"
"GO:0098661",0.516362674596907,0.659143789396689,6,34,"inorganic anion transmembrane transport","BP"
"GO:2000653",0.51637298109861,0.868928504983073,1,4,"regulation of genetic imprinting","BP"
"GO:0046884",0.516574582139826,0.868808059596604,1,4,"follicle-stimulating hormone secretion","BP"
"GO:0044703",0.516581137272951,0.53262354343371,83,460,"multi-organism reproductive process","BP"
"GO:0061038",0.51663247560369,0.86877345750495,1,4,"uterus morphogenesis","BP"
"GO:0000028",0.516676667996328,0.684446957376292,5,19,"ribosomal small subunit assembly","BP"
"GO:0048319",0.516749454096298,0.868703522109076,1,4,"axial mesoderm morphogenesis","BP"
"GO:2001013",0.516992707923277,0.86855801166104,1,4,"epithelial cell proliferation involved in renal tubule morphogenesis","BP"
"GO:0045607",0.517011214465794,0.880836555256619,1,3,"regulation of auditory receptor cell differentiation","BP"
"GO:0045631",0.517011214465794,0.880836555256619,1,3,"regulation of mechanoreceptor differentiation","BP"
"GO:2000980",0.517011214465794,0.880836555256619,1,3,"regulation of inner ear receptor cell differentiation","BP"
"GO:0044065",0.517130687670579,0.774008746132179,2,10,"regulation of respiratory system process","BP"
"GO:0044264",0.517205004851429,0.620472356281787,10,56,"cellular polysaccharide metabolic process","BP"
"GO:0050803",0.517320977172084,0.564290378298981,29,169,"regulation of synapse structure or activity","BP"
"GO:0010896",0.517391949880079,0.86831895278322,1,4,"regulation of triglyceride catabolic process","BP"
"GO:0001224",0.517696367228064,0.868136473509325,1,4,"RNA polymerase II transcription cofactor binding","MF"
"GO:0097642",0.517756091906455,0.880427187639415,1,3,"calcitonin family receptor activity","MF"
"GO:0098655",0.517794120815192,0.539335603195695,61,336,"cation transmembrane transport","BP"
"GO:0006490",0.517905003034589,0.776599420719194,2,9,"oligosaccharide-lipid intermediate biosynthetic process","BP"
"GO:0071335",0.517907326530436,0.868009915108576,1,4,"hair follicle cell proliferation","BP"
"GO:0010935",0.517939646127533,0.776571867854819,2,9,"regulation of macrophage cytokine production","BP"
"GO:0043517",0.517945686102815,0.776567063847866,2,9,"positive regulation of DNA damage response, signal transduction by p53 class mediator","BP"
"GO:0048845",0.518214563101078,0.776353146179073,2,9,"venous blood vessel morphogenesis","BP"
"GO:0010835",0.518549685363799,0.86762404029876,1,4,"regulation of protein ADP-ribosylation","BP"
"GO:0071333",0.518636469294866,0.602607750344174,13,73,"cellular response to glucose stimulus","BP"
"GO:0032689",0.518649095698285,0.696344483567719,4,20,"negative regulation of interferon-gamma production","BP"
