"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0008649",0.552834170485527,0.845861417819938,1,4,"rRNA methyltransferase activity","MF"
"GO:0033059",0.553021054196745,0.744090897877024,2,10,"cellular pigmentation","BP"
"GO:0019730",0.553084599295207,0.845693945146499,1,4,"antimicrobial humoral response","BP"
"GO:0046037",0.553831279593086,0.845193843044551,1,4,"GMP metabolic process","BP"
"GO:0004332",0.554468979264191,0.84476582489236,1,4,"fructose-bisphosphate aldolase activity","MF"
"GO:0008519",0.554535223199117,0.84472131455956,1,4,"ammonium transmembrane transporter activity","MF"
"GO:0042506",0.555068148350048,0.844362904689356,1,4,"tyrosine phosphorylation of Stat5 protein","BP"
"GO:0045647",0.555343250668757,0.844177659919704,1,4,"negative regulation of erythrocyte differentiation","BP"
"GO:0006491",0.555497188034805,0.844073935410091,1,4,"N-glycan processing","BP"
"GO:0021895",0.555536936521087,0.741911725957392,2,10,"cerebral cortex neuron differentiation","BP"
"GO:0002076",0.55560869652159,0.741849405084099,2,10,"osteoblast development","BP"
"GO:0032057",0.555774496314268,0.843886958792508,1,4,"negative regulation of translational initiation in response to stress","BP"
"GO:0016874",0.556186532607434,0.499976888402132,62,349,"ligase activity","MF"
"GO:0016338",0.556246637065291,0.843568249402089,1,4,"calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","BP"
"GO:0018208",0.556344709413552,0.843501989704386,1,4,"peptidyl-proline modification","BP"
"GO:0017016",0.55653507181227,0.565302979193453,13,71,"Ras GTPase binding","MF"
"GO:0010660",0.556746142384707,0.843230565600013,1,4,"regulation of muscle cell apoptotic process","BP"
"GO:0032438",0.556759611427017,0.84322145286755,1,4,"melanosome organization","BP"
"GO:0042311",0.556795753497996,0.621344121259805,6,32,"vasodilation","BP"
"GO:0021535",0.556952857058108,0.843090667627518,1,4,"cell migration in hindbrain","BP"
"GO:0030204",0.557127995997634,0.740527799299876,2,10,"chondroitin sulfate metabolic process","BP"
"GO:0021801",0.557600556665702,0.842651750628428,1,4,"cerebral cortex radial glia guided migration","BP"
"GO:0046541",0.557876210889842,0.842464687682817,1,4,"saliva secretion","BP"
"GO:0004725",0.558136280095036,0.555224515840969,15,83,"protein tyrosine phosphatase activity","MF"
"GO:0004614",0.558243286921204,0.842215339158264,1,4,"phosphoglucomutase activity","MF"
"GO:0015031",0.558554080217495,0.481652200478905,124,677,"protein transport","BP"
"GO:0051923",0.559206201614856,0.841559913379477,1,4,"sulfation","BP"
"GO:0004791",0.559263157965067,0.84152108438957,1,4,"thioredoxin-disulfide reductase activity","MF"
"GO:0046888",0.559334200382479,0.618844208491023,6,32,"negative regulation of hormone secretion","BP"
"GO:0005200",0.559439836057866,0.635579348587018,5,26,"structural constituent of cytoskeleton","MF"
"GO:0060996",0.559924034012227,0.841070048103335,1,4,"dendritic spine development","BP"
"GO:0048015",0.560024702937361,0.594429254722357,8,44,"phosphatidylinositol-mediated signaling","BP"
"GO:0050291",0.560174240614185,0.840899048108041,1,4,"sphingosine N-acyltransferase activity","MF"
"GO:0002467",0.560178639223872,0.737861666612077,2,10,"germinal center formation","BP"
"GO:0045078",0.560731835000733,0.840517496803729,1,4,"positive regulation of interferon-gamma biosynthetic process","BP"
"GO:0030346",0.56090699884241,0.840397500959792,1,4,"protein phosphatase 2B binding","MF"
"GO:0070875",0.560913237768019,0.84039322580352,1,4,"positive regulation of glycogen metabolic process","BP"
"GO:0010623",0.560980770255846,0.687906829133807,3,15,"developmental programmed cell death","BP"
"05414",0.561070027550989,0.552412518209585,15,82,"Dilated cardiomyopathy","KEGG"
"GO:0046685",0.561203969496364,0.840193914346447,1,4,"response to arsenic-containing substance","BP"
"GO:0048149",0.561550065356933,0.839956416524011,1,4,"behavioral response to ethanol","BP"
"GO:0031344",0.561631580965454,0.52619039666076,25,141,"regulation of cell projection organization","BP"
"00591",0.56181405475324,0.685363770000724,3,16,"Linoleic acid metabolism","KEGG"
"GO:0017017",0.561958553244789,0.736298390272488,2,10,"MAP kinase tyrosine/serine/threonine phosphatase activity","MF"
"GO:0033549",0.561958553244789,0.736298390272488,2,10,"MAP kinase phosphatase activity","MF"
"GO:0042403",0.562265723677687,0.736028029669605,2,10,"thyroid hormone metabolic process","BP"
"04120",0.562552889092339,0.52729658596032,24,132,"Ubiquitin mediated proteolysis","KEGG"
"GO:0021794",0.562734876128824,0.839141468056724,1,4,"thalamus development","BP"
"GO:0044273",0.563007880836336,0.83895326787349,1,4,"sulfur compound catabolic process","BP"
"GO:0008253",0.563227780596502,0.738775205113339,2,9,"5'-nucleotidase activity","MF"
"GO:0002318",0.563257330705334,0.838781168047265,1,4,"myeloid progenitor cell differentiation","BP"
"GO:0003746",0.563284503224567,0.632721187975399,5,25,"translation elongation factor activity","MF"
"GO:0048617",0.563679729182105,0.734781277590715,2,10,"embryonic foregut morphogenesis","BP"
"GO:0015288",0.563707679545646,0.734756596912568,2,10,"porin activity","MF"
"GO:0015450",0.564386925002625,0.742409194045244,2,8,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"GO:0000737",0.565012280673657,0.737213017479364,2,9,"DNA catabolic process, endonucleolytic","BP"
"GO:0006309",0.565012280673657,0.737213017479364,2,9,"apoptotic DNA fragmentation","BP"
"GO:0033080",0.565157658322959,0.837465777348521,1,4,"immature T cell proliferation in thymus","BP"
"GO:0090002",0.565157658322959,0.837465777348521,1,4,"establishment of protein localization to plasma membrane","BP"
"GO:0090150",0.565157658322959,0.837465777348521,1,4,"establishment of protein localization to membrane","BP"
"GO:0043015",0.565163274983973,0.837461878191,1,4,"gamma-tubulin binding","MF"
"GO:0033574",0.565235598173538,0.837411664594297,1,4,"response to testosterone","BP"
"GO:0003993",0.566118603367418,0.732622386189238,2,10,"acid phosphatase activity","MF"
"GO:0008211",0.566385786307383,0.736006685968987,2,9,"glucocorticoid metabolic process","BP"
"GO:0014015",0.566713546970081,0.65005791793033,4,21,"positive regulation of gliogenesis","BP"
"GO:0016635",0.566844153580562,0.836291977153538,1,4,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor","MF"
"GO:0001515",0.566845039091333,0.836291359253944,1,4,"opioid peptide activity","MF"
"GO:0007501",0.566888796864276,0.83626082310448,1,4,"mesodermal cell fate specification","BP"
"GO:0042661",0.566888796864276,0.83626082310448,1,4,"regulation of mesodermal cell fate specification","BP"
"GO:0048242",0.567252255098827,0.836007027584345,1,4,"epinephrine secretion","BP"
"GO:0002361",0.567265664209766,0.835997658870878,1,4,"CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","BP"
"GO:0045765",0.567794953240053,0.570625386299605,10,55,"regulation of angiogenesis","BP"
"GO:0031420",0.56805566923627,0.730900001689721,2,10,"alkali metal ion binding","MF"
"GO:0051047",0.5680813297916,0.535438701822781,18,99,"positive regulation of secretion","BP"
"GO:0010629",0.568366252377578,0.481136914764925,80,443,"negative regulation of gene expression","BP"
"GO:0042773",0.568724277331801,0.652273776502279,4,18,"ATP synthesis coupled electron transport","BP"
"GO:0035234",0.568789484264502,0.834930486554983,1,4,"ectopic germ cell programmed cell death","BP"
"GO:0022029",0.568825296779566,0.646902317588638,4,22,"telencephalon cell migration","BP"
"GO:0031557",0.568883542184433,0.834864452182102,1,4,NA,NA
"GO:0031558",0.568883542184433,0.834864452182102,1,4,NA,NA
"GO:0043422",0.569044952100441,0.834751088347981,1,4,"protein kinase B binding","MF"
"GO:0004629",0.569079290371692,0.678503929893273,3,16,"phospholipase C activity","MF"
"GO:0034142",0.569247145633695,0.834609001801166,1,4,"toll-like receptor 4 signaling pathway","BP"
"GO:0040018",0.569502175504167,0.646241763692013,4,22,"positive regulation of multicellular organism growth","BP"
"GO:0009416",0.569955604361717,0.53975260368026,16,88,"response to light stimulus","BP"
"03030",0.570802766542556,0.595867358182036,7,35,"DNA replication","KEGG"
"GO:0006020",0.571147657136024,0.644633331862113,4,22,"inositol metabolic process","BP"
"00380",0.571268428785572,0.605810143901062,6,34,"Tryptophan metabolism","KEGG"
"GO:0016782",0.571291050458632,0.593296137432973,7,39,"transferase activity, transferring sulfur-containing groups","MF"
"GO:0022898",0.571471902662612,0.593114128573457,7,39,"regulation of transmembrane transporter activity","BP"
"GO:0032412",0.571471902662612,0.593114128573457,7,39,"regulation of ion transmembrane transporter activity","BP"
"GO:0021798",0.571525196984423,0.833002073488085,1,4,"forebrain dorsal/ventral pattern formation","BP"
"GO:0060562",0.571802596737662,0.512568317438556,27,152,"epithelial tube morphogenesis","BP"
"GO:0019144",0.57193259518697,0.832713515148087,1,4,"ADP-sugar diphosphatase activity","MF"
"GO:0047631",0.57193259518697,0.832713515148087,1,4,"ADP-ribose diphosphatase activity","MF"
"GO:0045934",0.57198363596721,0.479051517164669,75,415,"negative regulation of nucleobase-containing compound metabolic process","BP"
"GO:0008200",0.572971516933497,0.726498195700991,2,10,"ion channel inhibitor activity","MF"
"GO:0004308",0.573117760849514,0.831872021962864,1,4,"exo-alpha-sialidase activity","MF"
"GO:0016997",0.573117760849514,0.831872021962864,1,4,"alpha-sialidase activity","MF"
"GO:0017157",0.573641753577461,0.572228768317572,9,49,"regulation of exocytosis","BP"
"05412",0.573646899860037,0.552366373447342,12,68,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)","KEGG"
"GO:0045815",0.573721937830851,0.831441869088447,1,4,"positive regulation of gene expression, epigenetic","BP"
"GO:0042659",0.57377385137172,0.725775546949692,2,10,"regulation of cell fate specification","BP"
"GO:0001996",0.57392904519461,0.831294233043737,1,4,"positive regulation of heart rate by epinephrine-norepinephrine","BP"
"GO:0019829",0.574302834647209,0.643888931962277,4,20,"cation-transporting ATPase activity","MF"
"GO:0003711",0.57432150698164,0.725281601132288,2,10,NA,NA
"GO:0014812",0.574507209019989,0.641337792479914,4,22,"muscle cell migration","BP"
"GO:0015914",0.575212839870506,0.640643616390067,4,22,"phospholipid transport","BP"
"GO:0060512",0.575457271921338,0.618947341710684,5,27,"prostate gland morphogenesis","BP"
"GO:0060740",0.575457271921338,0.618947341710684,5,27,"prostate gland epithelium morphogenesis","BP"
"GO:0004526",0.575647526362439,0.732553220576871,2,8,"ribonuclease P activity","MF"
"GO:0000900",0.575652128102675,0.830062308675954,1,4,"translation repressor activity, nucleic acid binding","MF"
"GO:0042270",0.575784103709143,0.82996768461037,1,4,"protection from natural killer cell mediated cytotoxicity","BP"
"GO:0043269",0.575928165903385,0.515457279874505,23,128,"regulation of ion transport","BP"
"GO:0002832",0.576013360856929,0.829803220765289,1,4,"negative regulation of response to biotic stimulus","BP"
"GO:0046942",0.576357364252536,0.514787063480751,23,131,"carboxylic acid transport","BP"
"GO:0002087",0.576378838517458,0.723421081936251,2,10,"regulation of respiratory gaseous exchange by neurological system process","BP"
"GO:0030878",0.576522379586311,0.671390718742596,3,16,"thyroid gland development","BP"
"GO:0033004",0.576618479435766,0.829368568923801,1,4,"negative regulation of mast cell activation","BP"
"GO:0008207",0.576792259981185,0.672942151460352,3,15,"C21-steroid hormone metabolic process","BP"
"GO:0007409",0.576859077916497,0.494250265032899,38,214,"axonogenesis","BP"
"GO:0042255",0.577654843668576,0.679714331469214,3,12,"ribosome assembly","BP"
"GO:0016628",0.578039044496696,0.67174539643276,3,15,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"GO:0034976",0.578378349174003,0.637520959041951,4,22,"response to endoplasmic reticulum stress","BP"
"GO:0006707",0.578390917359271,0.828090808622104,1,4,"cholesterol catabolic process","BP"
"GO:0016127",0.578390917359271,0.828090808622104,1,4,"sterol catabolic process","BP"
"GO:0016986",0.578505452288478,0.828008001594638,1,4,NA,NA
"GO:0010861",0.579059543680781,0.827606992652122,1,4,"thyroid hormone receptor activator activity","MF"
"GO:0030546",0.579059543680781,0.827606992652122,1,4,"receptor activator activity","MF"
"GO:0001758",0.579204550402625,0.827501935812952,1,4,"retinal dehydrogenase activity","MF"
"GO:0005245",0.579316516880301,0.63659280308089,4,22,"voltage-gated calcium channel activity","MF"
"GO:0009071",0.579414165273591,0.720661778689726,2,10,"serine family amino acid catabolic process","BP"
"GO:0003705",0.579582407462392,0.597446589567488,6,34,"transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding","MF"
"GO:0006310",0.580068149040169,0.532906107412791,15,83,"DNA recombination","BP"
"GO:0032309",0.580100411870251,0.720035557106745,2,10,"icosanoid secretion","BP"
"GO:0031146",0.580193891140954,0.826783919352822,1,4,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"GO:0048667",0.580394415013292,0.485678727862738,44,247,"cell morphogenesis involved in neuron differentiation","BP"
"GO:0016841",0.580517952678794,0.826548258902449,1,4,"ammonia-lyase activity","MF"
"GO:0048635",0.581524299328177,0.718733404578535,2,10,"negative regulation of muscle organ development","BP"
"GO:0033194",0.582122053880948,0.825378302209524,1,4,"response to hydroperoxide","BP"
"GO:0006882",0.582296371238916,0.721779666405034,2,9,"cellular zinc ion homeostasis","BP"
"GO:0016849",0.582705148175323,0.632217055708475,4,23,"phosphorus-oxygen lyase activity","MF"
"GO:0016594",0.582938496166211,0.717436350384483,2,10,"glycine binding","MF"
"GO:0004067",0.58308228657804,0.824675206745702,1,4,"asparaginase activity","MF"
"GO:0001963",0.583232495507707,0.666733656128726,3,15,"synaptic transmission, dopaminergic","BP"
"GO:0022407",0.584174252110371,0.663986637274738,3,16,"regulation of cell-cell adhesion","BP"
"GO:0007126",0.584486314686212,0.521436172605214,17,95,"meiotic nuclear division","BP"
"GO:0051327",0.584486314686212,0.521436172605214,17,95,"meiotic M phase","BP"
"GO:0060252",0.58450596670353,0.823628968137016,1,4,"positive regulation of glial cell proliferation","BP"
"GO:0007044",0.584561785533325,0.630365222503502,4,23,"cell-substrate junction assembly","BP"
"GO:0021766",0.584613541139918,0.630313531358538,4,23,"hippocampus development","BP"
"GO:0031023",0.584761676672436,0.665249736343169,3,15,"microtubule organizing center organization","BP"
"GO:0051297",0.584761676672436,0.665249736343169,3,15,"centrosome organization","BP"
"GO:0051048",0.585346151307718,0.552734602942509,10,55,"negative regulation of secretion","BP"
"GO:0009914",0.58572713420042,0.509612995683964,21,117,"hormone transport","BP"
"GO:0031330",0.585768617847866,0.714829346831775,2,10,"negative regulation of cellular catabolic process","BP"
"GO:0045687",0.586061790212271,0.662145838170405,3,16,"positive regulation of glial cell differentiation","BP"
"GO:0017046",0.586199646560534,0.607383429600059,5,28,"peptide hormone binding","MF"
"00511",0.586401705665593,0.661813731101384,3,16,"Other glycan degradation","KEGG"
"GO:0048821",0.586562589652176,0.663497293761251,3,15,"erythrocyte development","BP"
"GO:0034763",0.587651300976014,0.713086697096854,2,10,"negative regulation of transmembrane transport","BP"
"GO:0070588",0.58771406786948,0.565296996189717,8,47,"calcium ion transmembrane transport","BP"
"GO:0048041",0.587720201552633,0.658924117503451,3,17,"focal adhesion assembly","BP"
"GO:0009612",0.587888201083289,0.588468610644177,6,35,"response to mechanical stimulus","BP"
"GO:0019725",0.588144930131534,0.462641467798058,75,410,"cellular homeostasis","BP"
"GO:0019136",0.588451955097517,0.820705248570159,1,4,"deoxynucleoside kinase activity","MF"
"GO:0034110",0.588457031285294,0.820701464721107,1,4,"regulation of homotypic cell-cell adhesion","BP"
"GO:0006287",0.588491086771395,0.820676077853637,1,4,"base-excision repair, gap-filling","BP"
"GO:0016833",0.588547917445036,0.82063370720257,1,4,"oxo-acid-lyase activity","MF"
"GO:0006600",0.588702582931774,0.820518357656972,1,4,"creatine metabolic process","BP"
